"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"1",10000,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02391",2016-08-18,"Forereef","Mid",21.311209,-158.125831,1.28342546109304,0.147719232072342,11.7137024210145,7.22303130500358,0,20.3678784191834,3.59523038783836,15.489222570252,1.28342546109304,18.9655172413793,0,0,0,0,0,0,0,0,10.2930540114809
"2",10001,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02460",2016-08-18,"Forereef","Deep",21.341493,-158.139885,4.10795455176163,40,5.74242647876844,43,0,191.623571790139,45,15.2394792958248,0.77678306084958,13.9065354884048,0.367092714888365,0,0,0,0.734847163315798,0.962490176835476,95.5948098091393,0,2.36963087269694
"3",10002,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02418",2016-08-18,"Forereef","Shallow",21.36039,-158.133699,0.11841127766037,0.116284524670586,7.31192986310449,4.41718141314037,0,11.9638070785758,8.21417831688203,3.74962876169379,0,14.1818181818182,0.455427689599493,0,0,0,0,0,0,0,6.37965049261898
"4",10003,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02408",2016-08-18,"Forereef","Mid",21.415681,-158.18632,0.258469192925441,1.96056050262264,25.1818247204109,7.59199699025446,0,34.9928514062134,3.51695563902568,31.4758957671877,0,20.8857142857143,0,0,0,0,0.258469192925441,0,0,0,22.9653719433842
"5",10004,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02390",2016-08-18,"Forereef","Mid",21.428016,-158.195502,0.0221970748878385,0.564035748395053,0.276426729581343,2.96222696345626,0,3.82488651632049,3.82488651632049,0,0,13.1818181818182,0,0,0,0,0,0,0,0,0.146698018800218
"6",10009,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02461",2016-08-19,"Forereef","Deep",21.547161,-158.252005,0.541445116398628,5.1970213229256,8.10851460176734,4.46835475533415,0,18.3153357964257,7.53653821453477,10.778797581891,0,14.9833333333333,0,0,0,0,0,0,0.616634346994354,0,7.15123489735973
"7",10010,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02406",2016-08-19,"Forereef","Mid",21.501435,-158.236933,2.6441835438431,2.95778647024357,0.0149216384824331,9.34975474213125,0,14.9666463947004,3.39542099877406,11.5712253959263,0,18.8947368421053,0,0,2.6441835438431,0,0,0,0,0,0.00868186835795669
"8",10011,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02416",2016-08-19,"Forereef","Shallow",21.46914,-158.219437,0.940272051764229,0.0939497995269182,9.58412479882851,0.686858788636161,0,11.3052054387558,5.07273210640809,6.23247333234774,0,15.3666666666667,0,0,0.824011469014052,0,0,0,0,0,8.24648234896777
"9",10012,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_SOUTH","OAH-02412",2016-08-19,"Forereef","Shallow",21.451023,-158.202334,0,2.03510365363423,4.04546146408792,7.07015171717446,0,13.1507168348966,9.62756235222343,3.52315448267318,0,14,0.183121127197114,0,0,0,0,0,0,0,3.580781819849
"10",10023,"nSPC",2016,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2016","OAH_NORTH","OAH-02322",2016-08-20,"Forereef","Deep",21.621528,-158.10004,0,0.0258635893878942,0.150613908719478,1.58454431096177,0,1.76102180906914,1.76102180906914,0,0,14.8,0,0,0,0,0,0,0,0,0
