"","Mean.REGION","Mean.ISLAND","Mean.SEC_NAME","Mean.ANALYSIS_YEAR","Mean.N","Mean.PISCIVORE","Mean.PLANKTIVORE","Mean.PRIMARY","Mean.SECONDARY","Mean.TotFish","Mean.0_20","Mean.20_50","Mean.50_plus","Mean.MEAN_SIZE","Mean.P10_30","Mean.P30_plus","Mean.Carangidae","Mean.Carcharhinidae","Mean.Acanthuridae","Mean.CEAR","Mean.LUFU","Mean.LUKA","Mean.NEMA","Mean.TOT_AREA_WT","PooledSE.REGION","PooledSE.ISLAND","PooledSE.SEC_NAME","PooledSE.ANALYSIS_YEAR","PooledSE.N","PooledSE.PISCIVORE","PooledSE.PLANKTIVORE","PooledSE.PRIMARY","PooledSE.SECONDARY","PooledSE.TotFish","PooledSE.0_20","PooledSE.20_50","PooledSE.50_plus","PooledSE.MEAN_SIZE","PooledSE.P10_30","PooledSE.P30_plus","PooledSE.Carangidae","PooledSE.Carcharhinidae","PooledSE.Acanthuridae","PooledSE.CEAR","PooledSE.LUFU","PooledSE.LUKA","PooledSE.NEMA"
"1","NWHI","Kure","Kure","2007-09",43,36.9573823845903,4.03529654919122,29.0221213466649,17.8429987232668,97.0907804419549,12.2695799573471,37.3714204858549,39.19599647491,17.8931161660894,3.16099522267603,8.12110522821039,22.6100914454259,12.8361567030047,19.715731901095,0,0,0.00272754368211238,0,2868.521,"NWHI","Kure","Kure","2007-09",43,11.130491817676,0.681929206797343,3.12037874886746,1.78895166227015,15.8820836807644,0.90324151850863,3.76188421498839,11.0485060900354,0.511326323737821,0.67392049470914,0.911459276145316,14.304054193971,4.36024911888033,7.20811560995578,0,0,0.00272241656585495,0
"2","NWHI","Laysan","Laysan","2007-09",14,82.8836915181874,6.75993362731977,9.87705564503045,10.3208826250124,109.927256865519,9.81432496110223,17.7434638492644,82.3694680551519,18.9791309276659,0.507219473886112,0.705493577401709,72.8891776721638,0,7.69695211468584,0,0,0,0,9094.76,"NWHI","Laysan","Laysan","2007-09",14,59.156850468175,5.65888368725389,4.04089536151369,3.10597837654651,68.2227114872422,3.59277383404983,6.8217558772943,59.0369905099461,1.8448332115313,0.280599326316719,0.242030213965252,59.1122681878145,0,3.36727699120365,0,0,0,0
"3","NWHI","Lisianski","Lisianski","2007-09",19,119.653744292377,2.29486421213248,15.0981934749131,8.88600309016059,152.97016638959,12.2562079189436,25.1864863101927,113.066872501114,20.7204073974413,6.96885131069409,2.46038167324429,61.8811185860139,36.3902145826001,4.48690070036969,0,0,0,0,27791.818,"NWHI","Lisianski","Lisianski","2007-09",19,42.8624774639823,0.506377113228017,2.1381533274489,1.92210589601368,46.5565493917864,1.62677806823788,4.44165479402991,42.6636958138785,1.52386743541878,1.31121217064732,0.590023268039168,25.4070172605696,34.2236095076725,0.532535662303654,0,0,0,0
"4","NWHI","Maro","Maro","2007-09",38,68.8156019613505,2.48060598341125,12.7887535039306,5.57911457169567,91.8184859920708,7.44171015572684,15.6245502826049,67.0583308635374,22.9229812830872,2.39438731406189,1.86936898842227,51.3252866925814,34.0678089996949,7.17032612664416,0,0,0,0,68083.16,"NWHI","Maro","Maro","2007-09",38,18.0689965514854,0.731887405890343,1.98960256513307,1.28804718300502,19.1623461431307,1.149914587321,2.53100119241928,17.782983689861,1.94769272941796,0.4446074397599,0.453757542986902,34.7207211080241,14.7637257955219,1.25636700343173,0,0,0,0
"5","NWHI","Midway","Midway","2007-09",34,74.0420615355789,4.75603121072641,33.5715890822282,13.981718978257,135.298716756451,11.5682722434131,41.295602438141,76.1847394102831,21.333206969043,2.38003426152223,10.1866746957348,18.9984214521048,74.8049531426713,16.045853254733,0,0,0,0,3539.191,"NWHI","Midway","Midway","2007-09",34,29.9885931135303,1.21892483157755,5.21090593845336,2.22067975139342,34.6525542605816,1.67291630387392,5.79649362930125,29.5939356132166,1.45597565684005,0.760740960196578,1.61195406054985,15.4478759857988,55.0344229976722,3.46390416494857,0,0,0,0
"6","NWHI","French Frigate","French Frigate","2010-12",50,72.130838909767,3.27881168092339,14.1477743687456,8.80062874155512,99.8908662438041,13.3604576566046,17.7505864720188,68.1764114994409,18.6577855817052,5.10266268964988,1.96226519547741,37.7015502984356,8.11474656503144,5.73430778157595,0.0512759150170644,0,1.18297512399571,0,40508.501,"NWHI","French Frigate","French Frigate","2010-12",50,15.6503967934656,1.33944126909312,1.34649785134816,1.0532040062343,17.3362251227842,1.2092575743679,2.70524256251261,15.6409258290629,0.821130206687033,0.625466846735105,0.566039342788142,17.4793312538476,7.44287871263176,0.555933822355684,0.0312148868798264,0,0.35329777415619,0
"7","MHI","Hawaii","HAW_HAMAKUA","2010-12",11,4.96002763058633,3.24846177052014,16.81081408537,10.7441331473326,35.7634366338091,8.873932758513,24.0390516447767,2.85045223051945,18.9312257273176,0.605323289359587,2.35048602485983,2.87898234168278,0,11.7866640863664,1.23757794204913,0.483322722110245,1.81993640700553,0,4300.146,"MHI","Hawaii","HAW_HAMAKUA","2010-12",11,2.51821375742557,1.10260592698114,3.19244736567179,1.15861626799721,5.71597522002218,1.17476967286426,4.28791113211876,2.42670234216226,0.607683454131593,0.317348234896202,0.541137925819111,2.77997119890453,0,2.53884060158284,0.499615256053505,0.17157624756697,0.594582666919129,0
"8","MHI","Hawaii","HAW_KONA","2010-12",21,3.81164356582414,2.05166979074569,11.9964639566975,3.31693404358194,21.1767113568493,10.4294496569959,10.6465031106058,0.1007585892476,15.0335383688989,1.46448160260671,1.35209140011356,0.00712028254042491,0,8.2464208641846,2.42610594639248,0.0167617013081321,0.0908485260607366,0,5148.568,"MHI","Hawaii","HAW_KONA","2010-12",21,1.03175513768528,0.473384750311752,1.07574888942676,0.451588499614825,2.31127485377468,0.968457039880305,1.70857082804729,0.0696027820547879,0.321680055854716,0.32346691952879,0.4267175844063,0.00711362376841625,0,0.812166920605957,0.818648685368662,0.0167553988779946,0.0430056588891931,0
"9","MHI","Hawaii","HAW_PUNA","2010-12",11,1.5937419223283,1.50386622971779,11.7749228311614,4.92842497396786,19.8009559571753,6.78728378107896,11.9351497918383,1.07852238425807,15.9965462617157,0.520116783266125,2.89816765478656,0,0,7.5455799573928,1.18455205077828,0.0757155121376749,0.434978607281981,0,3009.014,"MHI","Hawaii","HAW_PUNA","2010-12",11,0.574946954250539,0.513357662314474,2.72777312983046,0.701566075041911,3.64249680855929,0.967155201786207,2.14845691401213,0.813482813166542,0.50918663960905,0.269968077624391,1.293691828986,0,0,1.55862411546952,0.547510703632545,0.0535942440965555,0.225153733079324,0
"10","MHI","Kauai","KAU_EAST","2010-12",19,7.39289430300258,6.01349005905857,7.47546598755042,5.92486905342141,26.806719403033,7.04075523698332,15.1792148742457,4.58674929180399,19.2680340629415,0.354760337067515,1.02042574802169,2.49298499371016,0,4.42433104214309,0.877883224435405,0.22783442418975,0.924675887399401,0,11171.327,"MHI","Kauai","KAU_EAST","2010-12",19,1.77869513126543,2.74433104363933,1.89552277842251,1.03271153106438,5.0029605454663,1.88329377847267,3.56879106947921,1.72315524902024,0.998102391602304,0.1929464538005,0.564425496923162,1.93058442805867,0,1.10146572144597,0.365726404303331,0.119061391396068,0.504517115980637,0
